122731 records from ../pwghw2.txt
264822 records read from ../../orig/pwg.txt
1209 filtered
ADJUST 001: 667:aNg:1375:pali (pari) => pali
ADJUST 002: 14331:kaw:30041:pra, prakawita => pra
ADJUST 003: 15071:kar:31626:prani, pranikaroti => prani
ADJUST 004: 15073:kar:31702:saMni, saMnikIrRa => saMni
ADJUST 005: 17753:kunT:37381:kunT, kuTnA/ti => kunT
ADJUST 006: 17753:kunT:37383:prani, pranikunTyAt => prani
ADJUST 007: 18291:kuz:38488:ava, tUlEravakuzRAti = avatUlayati => ava
ADJUST 008: 19756:krand:41487:vi, vikrandita => vi
ADJUST 009: 19912:kruS:42003:prod, protkruzwa => prod
ADJUST 010: 20014:klam:42223:pari, pariklAnta => pari
ADJUST 011: 20253:kzAray:42809:A = kzAray => A
ADJUST 012: 20274:kzi:42877:upa, upakzIya => upa
ADJUST 013: 20894:KaRqay:44234:ud, utKaRqitA => ud
ADJUST 014: 21607:gad:45791:praRyA, praRyAgadat => praRyA
ADJUST 015: 21814:gam:46294:nyA, nyAga^n => nyA
ADJUST 016: 21847:gar:46447:aBiprati = prati => aBiprati
ADJUST 017: 21898:garj:46583:saMpra, saMpragarjita => saMpra
ADJUST 018: 22048:gal:46915:ni(?) => ni
ADJUST 019: 22088:galB:47003:ava, avagalBate => ava
ADJUST 020: 22745:guh:48515:vi, vigUQa => vi
ADJUST 021: 22745:guh:48517:sam, saMgUQa = saMkalita => sam
ADJUST 022: 24037:Garz:51300:vi, viGfzwa => vi
ADJUST 023: 24261:cak:51835:pra, pracakita => pra
ADJUST 024: 24902:car:53260:upa, kAmamapucaraDyE => upa
ADJUST 025: 25297:ci:54175:pariRi, praRi => pariRi
ADJUST 026: 25554:cint:54766:vyA, vyAcintayat => vyA
ADJUST 027: 26483:jan:56851:vyati, °jAjYaDvam, °jajYiDve, °jajYize, °jajYizva => vyati
ADJUST 028: 27096:jalp:58175:upa, upajalpita => upa
ADJUST 029: 27918:jyA:60022:upa, upajyAya => upa
ADJUST 030: 27918:jyA:60026:pra, prajyAya => pra
ADJUST 031: 29737:til:64123:pra, pratilAmi => pra
ADJUST 032: 32399:dA:69860:praRi, °dadAti => praRi
